Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
Dominican Republic,Alaska,38.03250990052238,38.6535044974887,33.53533333333333,1446.4718093333329,47.73955217638792
Dominican Republic,Arizona,24.530665162879977,28.474348296591835,21.346666666666664,601.7535333333334,36.25221452642361
Dominican Republic,Arkansas,3.4670131854385176,32.28839758086815,3.044484126984127,12.020180428004537,35.86565364246743
Dominican Republic,California,13.741563472424321,8.238832772159553,11.276666666666662,188.83056666666639,8.004794255781158
Dominican Republic,Colorado,8.486895781144009,32.75237737723664,8.126666666666667,72.02739999999999,32.228718156243076
Dominican Republic,Connecticut,68.60713203936355,8.740021249555353,61.47666666666665,4706.938566666664,8.390599107953145
Dominican Republic,Delaware,12.505716026415014,17.716994810715327,11.366666666666667,156.39293333333333,20.389754390894044
Dominican Republic,District of Columbia,27.517446586968543,33.73888888883575,21.733333333333334,757.2098666666667,37.185738631038575
Dominican Republic,Florida,269.70442914420215,5.151050646136509,191.8766666666667,72740.47909999995,7.271621168622327
Dominican Republic,Georgia,71.42486534198277,18.47272201210347,61.63861111111111,5101.51138912037,22.868153257838667
Dominican Republic,Hawaii,3.124673862981543,41.66626984059989,2.6415,9.763586749999998,52.077897716359054
Dominican Republic,Idaho,5.36588268600796,2762555555583.8315,4.474777777777778,28.792697,146.34225507294437
Dominican Republic,Illinois,12.913696862892001,8.622849039507816,9.456666666666672,166.76356666666672,9.495365340361765
Dominican Republic,Indiana,23.808398378163393,23.483628556060314,17.563333333333336,566.8398333333333,30.654590186476472
Dominican Republic,Iowa,4.5579107837871256,46.14722222172254,4.533055555555556,20.774550712962967,41.43555257988296
Dominican Republic,Kansas,8.176541066096075,99.1280830262942,6.960611111111112,66.85582380555554,54.51027377397383
Dominican Republic,Kentucky,4.067771876600317,23.796728778321565,3.9938571428571428,16.546768040060467,23.025123829813115
Dominican Republic,Louisiana,39.86510086111241,39.84839983537447,34.48666666666666,1589.2262666666657,31.72289193191969
Dominican Republic,Maine,3.757831190140175,58.00140589431627,2.635603174603174,14.121295253590324,40.26247703721616
Dominican Republic,Maryland,9.691303661874743,2.131409543366724,8.683333333333337,93.92136666666681,2.3772617322669034
Dominican Republic,Massachusetts,577.9950595521269,10.27528478564778,483.98,334078.2888666668,13.851934643364599
Dominican Republic,Michigan,24.03097515707592,14.564189736869338,22.06033333333333,577.487767,16.726896861073726
Dominican Republic,Minnesota,7.1799671424503515,15.46794851584877,5.921666666666666,51.55192816666667,18.10075750197568
Dominican Republic,Mississippi,9.561844034145992,27.127096774068633,7.130666666666666,91.4288613333333,40.402157890757714
Dominican Republic,Missouri,8.480768562852464,12.119312169284278,5.339166666666666,71.92343541666666,21.026698916163134
Dominican Republic,Montana,0.8031865079365076,803186507936.5076,0.8031865079365076,0.6451085665312416,inf
Dominican Republic,Nebraska,5.550201544555404,85.21181657681484,5.347555555555556,30.80473718518519,61.668906050615604
Dominican Republic,Nevada,17.01679458108415,19.729875958878843,13.546777777777777,289.5712978148149,30.38713318050741
Dominican Republic,New Hampshire,24.196575515280387,10.816865854538177,21.299999999999994,585.4742666666664,12.985639811420599
Dominican Republic,New Jersey,955.3317915956392,13.656615657068844,948.1233333333336,912658.8320333337,12.66514373055335
Dominican Republic,New Mexico,4.474480239834194,50.04280302968207,4.194833333333334,20.020973416666667,51.62861815193301
Dominican Republic,New York,2228.2298996438117,8.256997001898853,1949.7866666666669,4965008.485666671,9.815558343878294
Dominican Republic,North Carolina,81.37657279586058,18.574636901605434,57.87999999999999,6622.146599999997,22.254304319743092
Dominican Republic,North Dakota,1.6125654873134574,805953703715.1403,1.461287037037038,2.6003674508744883,40.31413718283643
Dominican Republic,Ohio,32.21503634433254,19.769448629860587,31.963333333333328,1037.8085666666664,17.603844996903025
Dominican Republic,Oklahoma,6.776767315239467,30.703789234758567,4.890841269841269,45.92457524489793,44.19630857764869
Dominican Republic,Oregon,9.431625876097222,66.57106781998175,7.71,88.95556666666668,60.20186729423759
Dominican Republic,Pennsylvania,444.7394857291925,13.039323254954752,369.60999999999996,197793.21016666663,17.14493005895114
Dominican Republic,Rhode Island,242.71160904799478,14.582083971659458,177.69000000000003,58908.92516666666,20.064338030972287
Dominican Republic,South Carolina,18.56861240552634,63.99543132350439,17.176666666666666,344.7933666666667,34.81614826036189
Dominican Republic,South Dakota,2.9248805024575724,533821428616.7425,2.799511904761905,8.554925953656461,87.74641507372716
Dominican Republic,Tennessee,32.976769095834726,30.895534290223097,23.916666666666668,1087.4673,57.5176205159908
Dominican Republic,Texas,34.31843527901584,9.257422819604715,32.59999999999999,1177.754999999999,9.613007080956818
Dominican Republic,Utah,14.213692073855068,34.65726903362133,11.903555555555558,202.02904237037038,39.12025341428
Dominican Republic,Vermont,4.68771862059096,4609825396825.3955,4.6098253968253955,21.974705865835215,inf
Dominican Republic,Virginia,50.86039356250926,19.736848651034244,45.73666666666666,2586.779633333333,22.638157372036762
Dominican Republic,Washington,11.058935003727377,61.34737919684835,7.841499999999999,122.30004341666665,39.031535307273096
Dominican Republic,West Virginia,4.835648870627395,93.73504273274096,4.57,23.3835,69.08069815181993
Dominican Republic,Wisconsin,12.007444912775293,18.004175121600888,10.866666666666665,144.17873333333327,20.467235646776068
Dominican Republic,Wyoming,4.179375611396251,138079365140.9688,3.528587301587302,17.46718050113379,113.98297121989775
India,Alabama,31.749404718828977,9.110038468797228,28.73,1008.0246999999996,9.99456601851909
India,Alaska,8.700817454797466,43.06332027734368,7.720873015873017,75.70422438170824,49.24991012149509
India,Arizona,94.22842547059072,12.430468435009354,91.36333333333334,8878.99616666667,12.722109649494698
India,Arkansas,74.95313380150738,42.180109937202886,61.6,5617.972266666668,39.51834822575081
India,California,1437.4039459154599,9.472389540388926,1173.1466666666668,2066130.103733334,11.063761898979834
India,Colorado,87.88545310042308,17.392495927529502,74.50666666666666,7723.852866666665,21.331420655442496
India,Connecticut,77.10951886764688,7.229885204455099,68.05666666666662,5945.877899999991,8.153985075887933
India,Delaware,91.55957659724442,36.41443545576252,80.47333333333334,8383.156066666668,35.952713323525295
India,District of Columbia,11.173663976810234,21.1887393902013,9.530000000000001,124.85076666666669,23.606332345373733
India,Florida,433.22904450186616,11.069347891620263,311.50666666666666,187687.40499999994,18.27713589517084
India,Georgia,206.62433294911486,8.234342924633937,202.91,42693.61496666667,8.397087494545444
India,Hawaii,6.5870674618940575,33.44947845785196,5.935555555555553,43.389457747543425,32.935337309470285
India,Idaho,31.015468183902478,73.46893667838908,24.71333333333334,961.9592666666668,87.77962693557303
India,Illinois,436.1477533665244,9.280915858900068,404.4366666666665,190224.8627666666,9.84754466846973
India,Indiana,107.81400929378334,14.926822453686714,81.66000000000001,11623.8606,15.785360072296243
India,Iowa,63.01618231322279,32.099824455873346,49.74333333333333,3971.039233333333,32.59457705856351
India,Kansas,62.11343091473854,20.267656309926778,51.62333333333331,3858.0782999999974,22.13067609788784
India,Kentucky,61.47930036952214,14.104621481644505,50.86355555555556,3779.7043739259257,18.279276621265257
India,Louisiana,56.6910927762613,32.76462559401699,55.516999999999996,3213.880000166666,32.83267921405095
India,Maine,13.313632111486331,38.02539682527018,11.533333333333333,177.2528,42.94720035963333
India,Maryland,166.8897153811463,10.985194292015377,155.08333333333334,27852.17710000001,11.87827155737696
India,Massachusetts,338.150529941918,18.907011241006987,304.5566666666667,114345.78090000001,20.1800594753482
India,Michigan,374.7292812401374,22.746638887625878,335.5741666666667,140422.03421875002,24.599296361496986
India,Minnesota,428.29259795922997,67.14307911235694,283.88666666666666,183434.54946666662,65.5549894835556
India,Mississippi,53.669345067738625,36.40847891914542,52.56,2880.3986,36.50975854948206
India,Missouri,182.23591468204063,43.00164854314831,148.61999999999998,33209.92859999999,43.70165819713204
India,Montana,2.7499786665839188,31.099494949099082,2.7180000000000004,7.562382666666669,28.448055171557783
India,Nebraska,67.21600032730302,76.70422147815084,53.576666666666675,4517.9907,63.41132106349342
India,Nevada,58.32531382970292,17.336102320668154,45.856666666666676,3401.8422333333347,24.99656306987268
India,New Hampshire,26.785646031659073,10.422619985515102,21.03666666666666,717.4708333333334,14.247684059393123
India,New Jersey,1269.5064211600766,18.133449707787733,1230.2699999999998,1611646.553366666,18.458388326856152
India,New Mexico,15.435919899041632,14.75595350421688,14.059222222222212,238.2676231296294,15.804696142363445
India,New York,1016.0425144320162,17.166407741640384,919.1333333333336,1032342.3911333339,19.968080860111687
India,North Carolina,233.7931498141038,12.78321524598392,148.74333333333334,54659.23689999999,16.284640107785265
India,North Dakota,17.537093069643365,94.84871794810378,16.303333333333335,307.54963333333336,67.45035796016678
India,Ohio,284.12022889380233,18.335175385221746,214.77999999999997,80724.30446666664,20.658281305899347
India,Oklahoma,66.1480143314975,26.79340769527873,55.80666666666665,4375.559799999999,28.553099711437774
India,Oregon,150.84747495400777,43.747255231744276,132.97,22754.9607,45.48165073990184
India,Pennsylvania,261.05743346372395,10.90393387764812,236.27666666666664,68150.98356666665,11.741713649043055
India,Rhode Island,17.18836912954028,24.91967627086568,15.663333333333332,295.44003333333325,24.672300185942987
India,South Carolina,92.55742145644867,24.8604368353179,68.97333333333331,8566.876266666664,27.16949749210822
India,South Dakota,12.811044898041287,94.96674382623702,11.100722222222222,164.12287137962966,75.35908763553698
India,Tennessee,56.90912229159754,9.071414123181905,55.5866666666667,3238.6482000000037,9.253515819771959
India,Texas,1633.3769189116556,27.618567320887127,1258.243333333333,2667920.159233333,29.531312943620602
India,Utah,37.516896637826186,27.869950024958484,29.00666666666667,1407.5175333333336,26.73413062077875
India,Vermont,11.554764079198065,35.0134632033486,10.734111111111112,133.51257292592592,38.0926288325211
India,Virginia,692.3500529356518,36.300772593895694,677.1266666666666,479348.59579999984,36.95161285904563
India,Washington,276.1904766038588,15.173577751807601,248.96333333333337,76281.17936666669,15.9494019213008
India,West Virginia,10.317929917273995,17.401185344797916,10.243333333333332,106.45967777777776,17.488016808938976
India,Wisconsin,67.0523407495965,10.71956016733444,54.80666666666665,4496.0163999999995,12.533147803662898
India,Wyoming,1.3396890186407688,9.352175602093116,1.0633333333333332,1.7947666666666662,11.164075155339741
Iran,Alabama,6.917624900156065,17.661265432045877,6.369444444444443,47.85353425925921,17.294062250390162
Iran,Alaska,4.044149033777986,3288222222229.3335,3.5015555555555564,16.355141407407412,404.41490337779857
Iran,Arizona,36.785716883957384,18.130700588385356,31.863333333333344,1353.1889666666675,18.21075093265217
Iran,Arkansas,4.986625004752177,34.01254324355345,4.860619047619049,24.866428938019652,33.99971594149212
Iran,California,1594.9326475868359,19.459590877521514,1337.5411111111116,2543810.1503383536,23.618134867271372
Iran,Colorado,30.071295283043593,16.45393499729023,22.7,904.2828,22.497228391304436
Iran,Connecticut,13.250343391776683,17.913305773984707,11.233333333333334,175.57160000000002,21.25723538787703
Iran,Delaware,4.184589204912471,27.45390211619032,3.6278015873015867,17.510786813869988,33.929101661452464
Iran,District of Columbia,6.182715045458048,27.441541174710743,5.274666666666666,38.22596533333331,24.730860181832192
Iran,Florida,42.432997380183586,10.588357374110851,36.31999999999999,1800.5592666666669,11.66810193772234
Iran,Georgia,67.89370859414491,18.43038251365583,63.913333333333334,4609.555666666666,19.56591025767865
Iran,Hawaii,6.934668941869781,116.60185184922365,5.616666666666667,48.089633333333346,109.49477276636497
Iran,Idaho,9.084145529437539,29.078598484728175,7.2633333333333345,82.52170000000001,26.458676299332634
Iran,Illinois,34.59900576606212,10.283132148953623,32.18666666666667,1197.0912,11.1012852725333
Iran,Indiana,9.577892175135329,17.01353276349718,8.221111111111114,91.73601851851856,19.680600359867114
Iran,Iowa,10.212611665829513,57.70740740693919,7.148888888888891,104.29743703703707,66.60398912497509
Iran,Kansas,20.377789379616228,39.23864179810093,19.63,415.2542999999999,38.69200515117006
Iran,Kentucky,10.743030298756493,21.100731891628318,10.39,115.41270000000002,21.064765291679397
Iran,Louisiana,13.493747573379094,19.431944953155693,9.88077777777778,182.08122357407422,29.98610571862021
Iran,Maine,8.296573161260234,4560880952394.54,6.278134920634922,68.83312622014363,113.13508856263957
Iran,Maryland,76.2601357197848,15.615486681247134,66.45666666666665,5815.608299999997,17.318728778149463
Iran,Massachusetts,76.84644016912343,24.83683099449274,66.97666666666666,5905.375366666666,29.36806630667137
Iran,Michigan,16.073906391001117,8.049487195978704,12.246666666666664,258.3704666666666,11.819048816912586
Iran,Minnesota,13.257193016120215,22.667829048698987,12.87,175.75316666666663,23.258233361614415
Iran,Mississippi,6.171298334194322,102.76907051060513,5.41322222222222,38.084923129629615,74.05558001033185
Iran,Missouri,15.971543444514058,13.66373136660143,12.053333333333333,255.09019999999998,20.13219761913537
Iran,Montana,2.6917799626542545,244412698443.58755,1.7888730158730157,7.245679367346939,161.50679775925525
Iran,Nebraska,9.854452568086504,45.12046861160377,9.367500000000001,97.11023541666668,46.92596460993573
Iran,Nevada,19.38665116560018,11.092622167547352,13.766500000000008,375.84224341666686,14.254890562941311
Iran,New Hampshire,8.441771095075685,46.04491685532184,7.3537380952380955,71.26349922165532,51.684312826993995
Iran,New Jersey,26.166116130089577,14.7898802323574,23.156666666666677,684.6656333333339,15.095836228897832
Iran,New Mexico,11.238163195113339,45.14752415431719,7.601333333333334,126.29631200000006,53.51506283387304
Iran,New York,39.285863869845095,7.817402513402715,32.23666666666668,1543.3791000000003,9.788836512419874
Iran,North Carolina,38.75896498446091,18.474886977888875,31.57666666666667,1502.2573666666667,23.974617516161388
Iran,North Dakota,6.435936981316352,81.89384920524397,6.160007936507935,41.42128482747543,87.76277701795026
Iran,Ohio,21.69623469637071,16.755962712450334,21.566666666666674,470.72660000000025,16.818786586333882
Iran,Oklahoma,11.715460582779778,10.999890014020515,9.956666666666669,137.25201666666672,13.163438857055931
Iran,Oregon,28.348121724963246,16.09623879118126,22.99866666666666,803.6160053333332,21.75047702682602
Iran,Pennsylvania,31.849776829411756,24.487922358812728,29.97216666666668,1014.408284083334,23.947200623617864
Iran,Rhode Island,2.3706281262490245,25.106679893878862,2.2416111111111108,5.6198777129629605,22.941562512087334
Iran,South Carolina,11.672922925712722,22.77543290037924,9.710000000000003,136.25712962962965,29.67692269248997
Iran,South Dakota,2.495827373960836,1743833333334.8347,1.7888809523809523,6.229154280612243,249.5827373960836
Iran,Tennessee,36.42703302748091,16.943486775790415,25.94333333333333,1326.928735185185,28.68270317124481
Iran,Texas,258.1655067329225,11.881594610364434,169.64666666666668,66649.42886666665,19.425546029565275
Iran,Utah,27.567035131220152,28.772434861952163,25.001111111111115,759.9414259259261,30.858621415544945
Iran,Vermont,2.3958708926060064,1565457671978.4094,2.394957671957672,5.740197334036702,179.6903169454505
Iran,Virginia,167.23234017378337,13.54152705101519,101.2333333333333,27966.655600000002,26.36347979618235
Iran,Washington,96.73541268153389,20.272158298341346,79.56666666666666,9357.740066666667,25.456687547772077
Iran,West Virginia,7.892661955306381,35.15853078731019,6.370888888888891,62.29411274074075,43.05088339258026
Iran,Wisconsin,7.893858372177701,17.234805764368147,6.9799999999999995,62.31299999999999,18.501230559791487
Iran,Wyoming,2.573426765228775,2075936507942.249,2.3056150793650785,6.622525315995837,193.00700739215813
Mexico,Alabama,115.51320270860815,15.360693014029057,93.24,13343.299999999997,19.49041665499575
Mexico,Alaska,13.874734832301002,13.154109338814433,13.133333333333335,192.50826666666669,14.062231248953715
Mexico,Arizona,1007.0841420490476,10.316139519684194,966.0899999999998,1014218.4691666664,10.940620771852771
Mexico,Arkansas,65.55743944562407,5.7904138900434745,57.04,4297.777866666667,6.845538403650268
Mexico,California,10009.882490012891,15.07904185436855,9203.14,100197747.46386667,16.716384514778657
Mexico,Colorado,296.8719428193466,6.125352666711771,242.13666666666677,88132.95043333339,8.039500166618883
Mexico,Connecticut,77.52276848341612,16.189754124039926,60.583333333333336,6009.7796333333345,22.25534023447353
Mexico,Delaware,43.13419718351863,16.206724028287383,37.55666666666667,1860.5589666666667,18.69979646684334
Mexico,District of Columbia,20.084257516771686,18.483700749577984,14.486666666666666,403.3774,30.126386275157525
Mexico,Florida,865.9742259443983,17.500027000965975,819.6799999999998,749911.3599999998,18.768405417087088
Mexico,Georgia,420.6395093584688,11.16660097028327,382.1366666666666,176937.59683333334,12.217238145758605
Mexico,Hawaii,24.273426205229878,25.879973693041254,21.900555555555552,589.1992197407405,29.128111446275856
Mexico,Idaho,183.3681496334628,20.289945162047008,168.85666666666668,33623.878300000004,21.951494369528664
Mexico,Illinois,1899.9319981251954,16.765662512564983,1730.5566666666662,3609741.597499998,18.373991793867333
Mexico,Indiana,276.0687127630849,18.047996405763392,266.98333333333335,76213.93416666667,18.012312707465302
Mexico,Iowa,75.70676703571486,7.987337626464984,69.60833333333335,5731.514575000002,8.64890712517687
Mexico,Kansas,260.9745142729458,16.878635959452335,219.93666666666664,68107.69709999998,18.023101814429957
Mexico,Kentucky,61.02525433512479,10.11140574125938,44.38000000000002,3724.0816666666674,13.932706469206574
Mexico,Louisiana,82.87846865541535,28.389388720199587,73.07666666666665,6868.840566666665,22.14028548230152
Mexico,Maine,5.5144364357297375,27.32181069943443,5.236222222222222,30.409009203703693,29.02334966173546
Mexico,Maryland,18.022580281413624,3.666317377789636,17.666666666666647,324.81339999999926,3.7783187172774895
Mexico,Massachusetts,24.91081866713069,7.883539835469504,22.179333333333336,620.5488866666669,9.2148527745243
Mexico,Michigan,284.62133329507594,16.932388201118624,244.85000000000005,81009.3033666667,20.3059215192682
Mexico,Minnesota,227.30537418489106,15.779780334241215,185.0333333333333,51667.733133333335,20.771127704985478
Mexico,Mississippi,31.258257187768283,11.707569134269272,30.77216666666668,977.0786424166675,11.707212429875762
Mexico,Missouri,163.7476787621736,25.57882849105979,152.23666666666665,26813.302299999992,24.13970694282657
Mexico,Montana,13.222658582902305,62.937686344256825,12.396666666666667,174.83870000000002,41.3208080715697
Mexico,Nebraska,88.04591396917101,7.395146340005705,75.14999999999998,7752.082966666662,8.987333851905854
Mexico,Nevada,820.243020472185,20.73634961961369,694.2433333333333,672798.6126333333,26.346135561205088
Mexico,New Hampshire,13.698833283653515,19.80932971011281,12.556666666666667,187.65803333333338,22.70524853644229
Mexico,New Jersey,117.06953090649444,9.563736425066562,110.09999999999995,13705.275066666656,9.84053215801298
Mexico,New Mexico,106.61680339733829,4.445028138422746,92.47666666666676,11367.142766666684,5.083445807247534
Mexico,New York,718.8119059021399,16.171246070789856,485.94000000000005,516690.55606666673,27.00270119842749
Mexico,North Carolina,529.3340145566566,15.412269483483989,468.28999999999996,280194.4989666667,17.589743505427226
Mexico,North Dakota,11.24941088992532,39.62394248893582,9.139444444444445,126.5492453703704,30.961681348418313
Mexico,Ohio,149.05948210803234,19.918632905541465,143.63444444444443,22218.729206314816,20.964765416038304
Mexico,Oklahoma,161.42251608744047,10.738891344313451,152.88999999999996,26057.228699999978,11.402579426944229
Mexico,Oregon,377.76267810182986,12.280197111147963,266.9433333333334,142704.64096666672,17.804996611241002
Mexico,Pennsylvania,119.27796136196605,11.126558986449359,105.49333333333334,14227.232066666666,12.711683271257481
Mexico,Rhode Island,14.37578604646381,11.502579365063966,8.628944444444443,206.6632244537036,22.818708010260018
Mexico,South Carolina,127.56043913899535,14.417196724161613,106.48333333333335,16271.665633333338,18.19692427089805
Mexico,South Dakota,17.665416498743365,24.69625097120458,14.356444444444449,312.06694007407424,30.9919587697252
Mexico,Tennessee,180.49925059862895,13.189726954087774,160.73333333333335,32579.979466666657,15.50680847067259
Mexico,Texas,2404.9840643754806,4.543270178902716,1702.7166666666672,5783948.349900006,6.53972553195236
Mexico,Utah,362.6105674595451,16.06868145435732,268.6366666666667,131486.42363333332,21.93209077376281
Mexico,Vermont,9.63123576667268,2409857142906.7793,9.358912698412698,92.76070239323506,103.1918117857787
Mexico,Virginia,193.95556441274553,12.387282161387265,133.33666666666667,37618.760966666676,20.78095332993702
Mexico,Washington,396.3758646369209,12.115045376106892,376.4399999999999,157113.8260666666,13.113449425570828
Mexico,West Virginia,10.015804178064451,22.860854309621015,8.526666666666667,100.31633333333333,27.56643351760858
Mexico,Wisconsin,143.06003809589873,9.261125829727316,126.77666666666664,20466.174499999994,10.366669427239039
Mexico,Wyoming,34.47019464334369,35.08151936463522,32.91583333333333,1188.19431875,29.80132101730002
Pakistan,Alabama,34.75779292115655,57.7672289697284,26.765833333333337,1208.1041687500003,57.60960152677881
Pakistan,Alaska,12.270627530815203,111.19259259143138,10.763333333333334,150.5683,118.74800836272776
Pakistan,Arizona,27.400565079331237,25.64583117792428,23.32733333333333,750.7909666666665,28.248005236423957
Pakistan,Arkansas,12.132305359383817,36.13675213663419,11.543333333333331,147.1928333333333,34.015809418833136
Pakistan,California,232.62424909425653,10.198319057914956,229.4800000000001,54114.0412666667,10.243251831539258
Pakistan,Colorado,3.5233851883075733,4.875919952659133,3.300666666666667,12.414243185185194,5.181448806334667
Pakistan,Connecticut,22.77519996253235,7.960383047659116,22.07333333333334,518.7097333333336,8.21221152495157
Pakistan,Delaware,23.536087187786993,23.703134821950243,16.82766666666667,553.947400111111,40.81402402506415
Pakistan,District of Columbia,3.7357560372792036,19.781403508648445,3.3520952380952367,13.955873170068019,19.322876054892433
Pakistan,Florida,41.99621094019474,6.497106262349176,35.79333333333333,1763.6817333333327,7.5988318950895195
Pakistan,Georgia,71.1866150808329,10.766870964385902,56.01666666666665,5067.534166666665,14.677652593986162
Pakistan,Hawaii,3.5585923012712013,45.425264549552246,3.213333333333333,12.663579166666665,53.378884519068016
Pakistan,Idaho,8.023077952801824,1773333333381.6052,7.442571428571429,64.3697798367347,100.2884744100228
Pakistan,Illinois,141.7528238401855,7.0839777270414475,86.93999999999994,20093.86306666666,11.61908392132668
Pakistan,Indiana,9.75678653537054,7.234116184535917,8.163388888888898,95.19488349678788,8.198980281823983
Pakistan,Iowa,11.80584989175564,23.74851880140855,11.375,139.37809166666668,25.11882955692689
Pakistan,Kansas,25.162970810299804,26.501378709628305,20.183333333333334,633.1751,34.157878928008785
Pakistan,Kentucky,23.89221421300253,45.47321589872052,20.063333333333333,570.8379,45.364963695574424
Pakistan,Louisiana,21.777618480143015,24.19074795697061,18.86,474.26466666666664,24.287306855178084
