Country,State,R2 Score,RMSE,MAPE
"China, People's Republic",Missouri,-0.055608120257650606,43.71903974715348,0.07892477551572026
"China, People's Republic",Montana,-0.41499212829302,10.742461036916783,0.1768659096393124
"China, People's Republic",Nebraska,-10.382540654138555,49.99099955945157,0.41143956965553263
"China, People's Republic",Nevada,-0.7096937806778085,89.17172089825819,0.1347431886670136
"China, People's Republic",New Hampshire,-0.5347360795393543,52.854145695713825,0.14489174255206408
"China, People's Republic",New Jersey,-0.10289623824665073,252.2644605069939,0.1039283938940031
"China, People's Republic",New Mexico,0.0030705162736462954,34.72522995659414,0.21046725513572162
"China, People's Republic",New York,-4.736776160360559,7571.047454553708,0.4094024952877055
"China, People's Republic",North Carolina,-1.003081712101185,169.30212355912505,0.15353579657686675
"China, People's Republic",North Dakota,-2.130532468999004,10.417539325194097,0.14459976268847516
"China, People's Republic",Ohio,-0.9557452694593673,189.05987187845886,0.10971983268122171
"China, People's Republic",Oklahoma,-0.3037013867269249,20.97788468542897,0.08986935152688104
"China, People's Republic",Oregon,-1.6461553864809453,98.74310379660338,0.09707388251374521
"China, People's Republic",Pennsylvania,-0.4171799872356985,259.0458108349844,0.1080140059741186
"China, People's Republic",Rhode Island,-0.8810974322137501,49.1204740719472,0.1878503371671502
"China, People's Republic",South Carolina,-4.096457222174398,48.45377137383982,0.13083742071232474
"China, People's Republic",South Dakota,-5.449083358394032,8.632655502817833,0.16154266349466911
"China, People's Republic",Tennessee,-0.4222299354391905,100.31956476313322,0.11030570777257494
"China, People's Republic",Texas,-6.833292772608891,662.7128756226176,0.15849660895769271
"China, People's Republic",Utah,-0.06764551326102763,25.510571416027158,0.1007263247197801
"China, People's Republic",Vermont,-0.054343948820199106,9.423332232081712,0.22592828634700124
"China, People's Republic",Virginia,-0.23886544058071113,78.20048029352269,0.05390411066842765
"China, People's Republic",Washington,-0.055700656951302774,402.3063585351196,0.1932532119877184
"China, People's Republic",West Virginia,-1.088231184102753,20.311121872113684,0.15477876864147821
"China, People's Republic",Wisconsin,-0.6698836917448712,96.89979595463035,0.12663464075948863
"China, People's Republic",Wyoming,-1.364798440674373,5.66181566639648,0.1231769177299298
Dominican Republic,Alabama,-0.012386449265682886,17.772579221117375,1.5284404790804424
Dominican Republic,Alaska,-0.18630911076678225,22.88714439298279,0.3427100505714607
Dominican Republic,Arizona,-0.9545872193715621,22.915768216183075,0.6805944370513929
Dominican Republic,Arkansas,-0.08612665425570976,7.085420776106819,inf
Dominican Republic,California,-0.07297355061031618,80.19603146264929,0.5315434215726852
Dominican Republic,Colorado,0.20592242418285356,13.824181829195531,0.9218994054172548
Dominican Republic,Connecticut,-0.0010681834044554694,338.4241068625666,0.5963674784054033
Dominican Republic,Delaware,-0.005482308807490233,15.476699583866418,0.3119813102898798
Dominican Republic,District of Columbia,-0.23684297264484688,30.429970514611227,0.6830812246275229
Dominican Republic,Florida,-0.011706705336706369,1152.2680301153814,0.35859353715912795
Dominican Republic,Georgia,0.0017324688301216806,162.8154887337244,0.7053042840901319
Dominican Republic,Hawaii,-1.21220562425836,3.0562106843064063,inf
Dominican Republic,Idaho,-2.3046602676820602,3.7353728085831044,0.4794123402566459
Dominican Republic,Illinois,-0.1672335278041832,54.95000858794493,0.5277165834253731
Dominican Republic,Indiana,-0.00837460821033753,40.0190324856097,1.0288707271281206
Dominican Republic,Iowa,-0.1312898164739036,3.979705696484936,0.36645645695700013
Dominican Republic,Kansas,0.20997105819561057,6.743185793860295,0.7117529045897294
Dominican Republic,Kentucky,-0.13604562114839447,14.484120892851482,0.4175944404048508
Dominican Republic,Louisiana,-0.025592565211773666,95.73360471742066,0.9193111088422246
Dominican Republic,Maine,-0.9252270119928598,5.108573354482192,0.8448420107575602
Dominican Republic,Maryland,-0.01348075497259238,172.66898056623756,0.6202758888693967
Dominican Republic,Massachusetts,0.0007973049362958173,1363.4623180632957,0.4017721480114785
Dominican Republic,Michigan,-0.061815015490740866,38.39931142843765,0.22614406470220216
Dominican Republic,Minnesota,-0.1332115912063263,20.494969215406943,0.5659439155723436
Dominican Republic,Mississippi,-0.20306443806741847,19.29806416444644,0.6871865799939082
Dominican Republic,Missouri,-0.4605047430819056,16.774700608369947,0.968841497697477
Dominican Republic,Montana,0.0,0.008032548170543854,inf
Dominican Republic,Nebraska,-1.1283482895499537,5.371307427485979,0.6184725661830898
Dominican Republic,Nevada,-0.07420038853920752,13.442632795402842,0.3039706646335461
Dominican Republic,New Hampshire,-0.07038123602221624,93.18608358603177,1.2272145115961055
Dominican Republic,New Jersey,0.005012192784223157,2333.2813889624285,0.36919759224773857
Dominican Republic,New Mexico,-4.416824294481366,5.805573571921655,inf
Dominican Republic,New York,0.020041157012329114,5329.044320563101,0.23702715459422716
Dominican Republic,North Carolina,-0.05291654193928741,177.2125525460349,1.2492715640601892
Dominican Republic,North Dakota,-0.23756203310024548,3.4388359601376277,inf
Dominican Republic,Ohio,-0.0015260145212590004,78.54694654019032,0.6096839366951109
Dominican Republic,Oklahoma,-0.13943438500741334,10.470859974320373,0.6597050677979652
Dominican Republic,Oregon,-0.25839509905879754,7.681454808699344,0.9517748000105417
Dominican Republic,Pennsylvania,-0.0021027300264717663,1089.837521741569,0.623893462111346
Dominican Republic,Rhode Island,-0.0488314252046147,316.24326960689734,0.3345836731703451
Dominican Republic,South Carolina,-0.06130826026540381,38.7052395798635,1.1165314507956587
Dominican Republic,South Dakota,0.0,2.825977793244908,inf
Dominican Republic,Tennessee,-1.9217676572734703,17.338322521177165,0.5370360121940255
Dominican Republic,Texas,-0.11738657998163826,185.0404086039395,0.7539750579275099
Dominican Republic,Utah,-0.0915492653822001,27.007359659521104,0.883097064610871
Dominican Republic,Vermont,-0.826184904711806,3.1851957071494628,inf
Dominican Republic,Virginia,-0.002465599274718455,83.57739105611181,0.5183730149230946
Dominican Republic,Washington,-0.13975266730411917,10.103028423019836,0.36953258461855115
Dominican Republic,West Virginia,-1.8151822310326158,4.939458067671257,0.3737828988277155
Dominican Republic,Wisconsin,-0.09872125825725808,15.850581305475615,0.28948878662359173
Dominican Republic,Wyoming,0.0,0.0766196093779033,inf
India,Alabama,-1.4685174178485152,70.4861881717956,0.1356879446372424
India,Alaska,0.29926656018764686,3.805499234369734,0.18714580303826536
India,Arizona,-1.5144961073390788,175.15287277197308,0.10772652755655925
India,Arkansas,-0.5885028432952486,58.20435605520432,0.13105651075941296
India,California,-0.197627375325381,1135.49334632142,0.06788448379510534
India,Colorado,-0.021417181902750437,109.04533400618232,0.26094807445570495
India,Connecticut,-1.125865375262281,384.58045079193886,0.21962482532571967
India,Delaware,-2.4206150086122533,108.09634993569144,0.2884728342561829
India,District of Columbia,-0.20593932378007396,7.816708113917931,0.14067382140812626
India,Florida,-1.137515262734686,1035.9171480130128,0.22729626785323
India,Georgia,-2.3205167578981225,825.4567786577618,0.2097057340603746
India,Hawaii,-0.8058138444080196,7.680489497247467,0.20532520199342627
India,Idaho,-1.6109494477813762,21.772284618739917,0.29804694020666017
India,Illinois,-2.006225662052266,942.2635996264303,0.13684001480034433
India,Indiana,-0.7935511127700767,147.70631097772755,0.16701102679747107
India,Iowa,-3.1637120109044057,77.23478107447691,0.2245049807315349
India,Kansas,-0.855279521949825,99.97091898434566,0.20153420858106064
India,Kentucky,-1.4888009537644722,136.83797807029546,0.2388887693122257
India,Louisiana,-1.0860829839592085,66.7349637278293,0.16659007435416429
India,Maine,-2.0247715088763707,47.040284880139374,0.4180072290283947
India,Maryland,-0.235702355921658,210.83200882732868,0.12556929739516584
India,Massachusetts,-1.2617965118957346,790.4652805858808,0.2028210704094838
India,Michigan,-0.5525963063352968,1160.8546655609184,0.2446418669044342
India,Minnesota,-0.7181469147922888,335.46662918693403,0.21800044792343706
India,Mississippi,-17.707578108788166,52.42075316324628,0.22627514518296654
India,Missouri,-0.875424625621666,209.3888175089188,0.26583595578147207
India,Montana,-26.36569745474554,2.46602232371375,0.1374303878923557
India,Nebraska,-0.1485745124314719,53.18657165797064,0.36345573457898034
India,Nevada,-15.783308841449003,29.73080779791081,0.11701422621748951
India,New Hampshire,-0.5105619672528141,154.84177480471422,0.25153181873865105
India,New Jersey,-0.4051300586785731,1082.0959862828736,0.11595728292879211
India,New Mexico,-0.8942999727118399,32.46000216231161,0.15821948862007296
India,New York,-1.7619522346525076,1257.882271897848,0.16195859778187677
India,North Carolina,-33.88991067551397,564.5282963887887,0.30894266993021
India,North Dakota,-10.934610690460667,16.039238254111453,0.3167372145520741
India,Ohio,-2.491589616420253,472.67882091027167,0.2079724059319725
India,Oklahoma,-0.8035773994812792,73.46772055931078,0.18255824841724758
India,Oregon,-0.9995337373465989,87.94680686009679,0.12326404649654893
India,Pennsylvania,-1.512727586962081,591.3828793593564,0.14721830397643046
India,Rhode Island,-1.9302114357245226,54.51500301679798,0.3083195650088961
India,South Carolina,-4.336962944102499,126.21036170021036,0.2470616992544992
India,South Dakota,-0.10097334103909383,5.01996578401413,0.15863384646460038
India,Tennessee,-1.8758306304229646,167.3120896903064,0.16497173201007917
India,Texas,-5.078899706290739,1470.9063566606687,0.19050564502732878
India,Utah,-0.0817868638691821,4.246148968711103,0.026420649116178283
India,Vermont,-0.05211040104204501,17.547582284699654,0.24733759987549955
India,Virginia,-0.520945709420688,588.9698360925885,0.20334797063655352
India,Washington,-0.13263084600441744,252.56835912271953,0.08828285474268592
India,West Virginia,-1.2430410940143588,47.37653907519735,0.3248328925515053
India,Wisconsin,-0.11198216018992979,151.32799016358942,0.18263243861775025
India,Wyoming,-4.335969554672486,11.36877479433422,inf
Iran,Alabama,-0.4312234549668408,9.832959657418849,0.2541890864075644
Iran,Alaska,-0.4325208980148918,3.3852868688073,0.32056304151844345
Iran,Arizona,-0.09891703057180279,45.96576056275714,0.1366490516353924
Iran,Arkansas,-0.01969189595389298,6.224812611336017,0.4076455010275013
Iran,California,-0.6013759449969931,845.8736580083339,0.11948548278982564
Iran,Colorado,-4.068951954665118,37.98633512762193,0.3335536421953931
Iran,Connecticut,-3.979384306155704,15.883601759211365,0.17317872811462573
Iran,Delaware,-2.706709260236944,6.5446989835255405,0.3354871206777445
Iran,District of Columbia,-0.03490690587373124,12.930389016835948,0.5176597478115356
Iran,Florida,-0.22723635596837455,6.522591024552307,0.013786248496713357
Iran,Georgia,-0.4341341501127083,47.06654031482907,0.1207544695827261
Iran,Hawaii,-0.09696090365739218,4.388366220637217,inf
Iran,Idaho,0.008185412788065949,13.044205706644133,0.4550894294549633
Iran,Illinois,-5.836449875398124,44.28658384542152,0.11708587859718249
Iran,Indiana,-0.09290018460245597,23.469590815343114,0.5965389669405101
Iran,Iowa,-3.3658363783870673,10.377409631833997,0.9766622925814538
Iran,Kansas,-0.16416931854269867,12.776635272597684,0.24089997584832756
Iran,Kentucky,-4.595582781083374,9.127541306185925,0.1384745703983841
Iran,Louisiana,-3.4917060482135174,17.56218898592451,0.30083188582266224
Iran,Maine,-0.28487698054735544,17.73038544158736,0.607231723554861
Iran,Maryland,-0.14132579673989265,69.09442085860157,0.13119892855636817
Iran,Massachusetts,-0.03952330591590547,65.36037619962256,0.27358651114099275
Iran,Michigan,-1.4420323204611525,29.21687807523967,0.22096051727938518
Iran,Minnesota,-22.667822786764045,10.509511866474368,0.13559354421017192
Iran,Mississippi,-0.2434732447223633,4.491313761392528,0.35207989203969686
Iran,Missouri,-0.13326859197313956,32.011351808516324,0.3167617372282617
Iran,Montana,0.0,1.2187842762783694,inf
Iran,Nebraska,-0.15186408019504194,7.555214386008798,0.24249521064183596
Iran,Nevada,-1.8761786182638738,32.739210412078315,0.17614922710300548
Iran,New Hampshire,-0.19599679861650188,8.672652983929428,0.6556200448663714
Iran,New Jersey,-0.9453822151501803,11.68798794572594,0.05092322895412423
Iran,New Mexico,-0.46000516879980524,6.568962161396647,0.33202115933503834
Iran,New York,-0.14081286778491964,115.51277338711525,0.20289494674880035
Iran,North Carolina,-0.7316564036205617,29.47069543714987,0.19643099991458104
Iran,North Dakota,-0.6282058887506072,3.007588447716327,0.39856437141803874
Iran,Ohio,-0.17067572176646184,24.55133237992455,0.19693560237075994
Iran,Oklahoma,0.019834294425361887,11.034417161431497,0.12166334712017239
Iran,Oregon,-0.9128763619297895,9.84474829563675,0.07342244386296226
Iran,Pennsylvania,-0.7210782573518184,9.52068563115051,0.06302047725124967
Iran,Rhode Island,-0.07631275939064497,2.5878673013780653,0.22414971789679697
Iran,South Carolina,-0.4306259038893243,6.502533612494272,0.1704540381442405
Iran,South Dakota,-0.23558914128266295,2.722780719723125,inf
Iran,Tennessee,-0.726603954314031,52.563770951769385,0.6345098869600486
Iran,Texas,-0.13633672227815596,201.04851973720292,0.16100549312314738
Iran,Utah,-0.5314998695958788,37.75335585927735,0.3706563122825269
Iran,Vermont,-0.36317679717563234,2.2015564572370723,inf
Iran,Virginia,0.5639938178732082,15.523082275182128,0.02383708335734576
Iran,Washington,-0.35329809659753053,21.76360112226687,0.062211240643336004
Iran,West Virginia,-1.2346226377001535,4.62093721665269,0.1535197836653703
Iran,Wisconsin,-0.9524338688354543,5.2281998970674755,0.07677498519283045
Iran,Wyoming,-1.241684138020374,2.823195439699333,inf
Mexico,Alabama,-4.3956437935995485,154.73677356105927,0.19012356415511655
Mexico,Alaska,-2.0814478917889323,16.109822752235534,0.14154646189793044
Mexico,Arizona,-0.017577192386273977,1158.8734833807143,0.12859738129524448
Mexico,Arkansas,-1.912942155867813,144.50574844862652,0.14010072865424436
Mexico,California,-0.03305650508554803,7492.867871783061,0.1327376088252373
Mexico,Colorado,-0.11344832109254432,701.9024033068256,0.21736864263728325
Mexico,Connecticut,-0.4558422192516183,38.459533210371184,0.09900898456040123
Mexico,Delaware,-0.4020142416590158,93.03781987988951,0.24738456708898648
Mexico,District of Columbia,-0.16600576540326184,12.248513181139701,0.21922632129797492
Mexico,Florida,-0.304343364504327,428.2931527863848,0.09242897336777818
Mexico,Georgia,-0.7021964501536784,726.7103699024048,0.20874778231579397
Mexico,Hawaii,-0.3340439510666542,30.212290822460645,0.4656697722985876
Mexico,Idaho,-0.2599240922707047,152.5898987754243,0.16217487483757184
Mexico,Illinois,0.04629063809157696,1591.6630176927474,0.1888679875250262
Mexico,Indiana,-0.08269882299736175,375.0468515909228,0.21053671902729273
Mexico,Iowa,-2.1498762658990724,183.01471051957455,0.22848714380519483
Mexico,Kansas,-0.17511878088024835,306.9433730768591,0.2207648082613488
Mexico,Kentucky,-0.0037065684708421642,97.69066024408306,0.23970949769389785
Mexico,Louisiana,-0.028464439863162383,134.14261957893618,0.3785180097335011
Mexico,Maine,-0.020135068058021233,4.54195971392868,0.2195640884808799
Mexico,Maryland,-0.11754353296003606,96.11767899547385,0.17940497560464472
Mexico,Massachusetts,-0.5412949321038141,47.893521158455115,0.12592899302255242
Mexico,Michigan,-0.14539309860651772,172.5716783228596,0.13760085540571268
Mexico,Minnesota,-0.03857233384494574,259.50995204364256,0.24006062910870032
Mexico,Mississippi,-0.39762610863191883,47.615755079392244,0.13757668275129786
Mexico,Missouri,-7.9392641707976e-05,74.31759634004995,0.1073608008311598
Mexico,Montana,-0.7164009238119233,16.675039719818706,0.4925474906547729
Mexico,Nebraska,-0.7928028748639215,309.52446370122937,0.4136199595336254
Mexico,Nevada,-1.668477967593844,399.8118797574955,0.14801943899469072
Mexico,New Hampshire,-0.5781330694530546,5.128568789069479,0.08339476225924708
Mexico,New Jersey,-0.07555156305663568,155.8678854600323,0.10350723278728091
Mexico,New Mexico,0.0022250051055157094,243.70974797327176,0.11254457859715732
Mexico,New York,-0.052842099048789226,276.8141649801935,0.10475524904326809
Mexico,North Carolina,-0.016689389065608573,575.2254104636777,0.23208527434106094
Mexico,North Dakota,-0.4553146115496389,17.239709510404673,1.054881078483117
Mexico,Ohio,-0.10612531567252192,80.48425718240799,0.12730848834420583
Mexico,Oklahoma,0.023715600657409186,182.31093479954896,0.12304502501606866
Mexico,Oregon,-0.034982383414196905,469.5549351743159,0.1721758478811998
Mexico,Pennsylvania,-0.3059791162687928,219.99180360987572,0.1677838188892139
Mexico,Rhode Island,-0.30150607988053846,12.715186883349123,0.19744905065689056
Mexico,South Carolina,0.0068351557965089516,130.27610282644085,0.19833100156274894
Mexico,South Dakota,-0.36452195003955845,19.64708879990088,0.5010830333594526
Mexico,Tennessee,-0.2637235728215348,126.88292502470576,0.09844367795551283
Mexico,Texas,-0.15125109245153823,2954.0903554970523,0.07275105390152006
Mexico,Utah,-0.02648671273695058,487.6181952098329,0.3424507699709183
Mexico,Vermont,-0.5997548004144952,8.021576720529362,inf
Mexico,Virginia,-1.6491472549207886,102.2885832248993,0.1021664868608444
Mexico,Washington,-0.0750380436664948,616.9948761797901,0.1515863529434419
Mexico,West Virginia,-0.26494473713666666,8.4164663178589,0.15682712530788298
Mexico,Wisconsin,-0.03938711957563079,201.04360579605566,0.1653003351822491
Mexico,Wyoming,-0.10587195645242709,26.988905041084294,0.2731494828795372
Pakistan,Alabama,-6.865346751086657,14.898911499300919,0.17544943605310856
Pakistan,Alaska,-4.416298030047461,6.673380404625131,inf
Pakistan,Arizona,-0.3233755749589229,26.450416895799908,0.2850652837077236
Pakistan,Arkansas,-12.44584263703432,27.818751641421407,1.1680415323420898
Pakistan,California,-0.8273326428541952,340.5816019355996,0.14723307820757706
Pakistan,Colorado,-0.9716635428926603,16.70628409260436,0.17825812379677997
Pakistan,Connecticut,-0.0303109526328198,39.21620602884207,0.12846393654724944
Pakistan,Delaware,-3.1634863279986076,12.614979177467825,0.20458167182844259
Pakistan,District of Columbia,-1.260706704874727,4.96151026601246,0.34091681432405735
Pakistan,Florida,-0.05392255675116098,45.62214316619987,0.06539143924743612
Pakistan,Georgia,-0.7926905147595382,124.16737414716465,0.20078350660985778
Pakistan,Hawaii,-60.70918882217707,6.414004927873435,1.6904033700497383
Pakistan,Idaho,-16.63100513236916,7.917576538842152,1.5004874907687304
Pakistan,Illinois,-0.19546468742650092,120.95274088290294,0.09789616553948309
Pakistan,Indiana,-0.17221147740945075,15.821892215748841,0.1276753842691343
Pakistan,Iowa,-7.699454295277166,7.357305066210055,0.1425163843880476
Pakistan,Kansas,-0.5206150349589751,6.6023453662687634,0.0739095861674429
Pakistan,Kentucky,-8.49009070958109,28.605186768670947,0.21569975405313171
Pakistan,Louisiana,-0.49135638610755294,13.278232792466676,0.07141540269475599
Pakistan,Maine,-0.18735685985752482,5.0590648105088425,1.0523310132566026
Pakistan,Maryland,0.01694348891824482,168.26957242230128,0.270579448253896
Pakistan,Massachusetts,-0.1652327640334592,67.29881338843161,0.1994053018957125
Pakistan,Michigan,-0.4641899475142732,22.00360900651042,0.04376895891215937
Pakistan,Minnesota,0.17265599487689443,25.309052020742392,0.2031470734423593
Pakistan,Mississippi,0.032895545079337896,5.790188923565703,0.17895702497430055
Pakistan,Missouri,-0.7092555325893313,12.585349128514924,0.083485005372676
Pakistan,Montana,0.0,0.5364521967442311,inf
Pakistan,Nebraska,-0.1655062846475488,9.174718191378515,0.3334321209692798
Pakistan,Nevada,-2.0179208945230966,15.79498213401678,0.21977830144693533
Pakistan,New Hampshire,-1.8851714543303908,11.795311738989021,0.20192969369727368
Pakistan,New Jersey,-0.0359248987728531,219.5674678523461,0.16987737524780053
Pakistan,New Mexico,-2.0557332551064973,6.436005119835965,0.3272639049470991
Pakistan,New York,-0.032583110946502236,656.0635791406888,0.18287533397956993
Pakistan,North Carolina,-0.012392376681360728,88.68449081046771,0.31834907144524477
Pakistan,North Dakota,-0.11831446576979898,7.343541971193259,inf
Pakistan,Ohio,-0.026508112070747325,43.88573038196488,0.18778508673355307
Pakistan,Oklahoma,-0.4840667126382967,21.89037806619076,0.16451327494157916
Pakistan,Oregon,-0.13446369826004134,14.316416270106874,0.2985875724139379
Pakistan,Pennsylvania,-0.12567171039250713,67.77160709080466,0.14253026534321583
Pakistan,Rhode Island,-0.13299156863411699,6.287194680469473,0.11127710939478717
Pakistan,South Carolina,-0.02882827685695788,17.113536050310604,0.3080402508364019
Pakistan,South Dakota,-1.2481442025399985,3.9353799838767496,inf
Pakistan,Tennessee,-0.8734684751128778,22.051511305888823,0.24293696805414963
Pakistan,Texas,-8.055760101597901,263.2158846852237,0.10453085241674202
Pakistan,Utah,-0.027292652605302337,18.06163029785011,0.2634714372968106
Pakistan,Vermont,-12.398299650024322,7.907300321018557,inf
Pakistan,Virginia,-0.4255309374279941,220.32505494213848,0.18630864574552253
Pakistan,Washington,0.013911809125280339,55.56968555247956,0.26219038050039967
Pakistan,West Virginia,-2.9050343243403973,3.2269838649902987,0.08954801042002142
Pakistan,Wisconsin,-18.36634185639436,21.954651685873714,0.1991374752726418
Pakistan,Wyoming,-0.49845853524631645,3.510079638353071,inf
Philippines,Alabama,-0.9376735247900259,50.35641719557909,0.27182775468573656
Philippines,Alaska,-0.03983824165580008,107.40561183164243,0.19414160303394443
Philippines,Arizona,-0.2959561711449794,136.17205618996366,0.16809416669692342
Philippines,Arkansas,-0.14131531674062336,25.880982943346158,0.14793033138438885
Philippines,California,-0.5002908331697389,3167.013523163221,0.14959102938683685
Philippines,Colorado,-0.513243874333962,64.62885864362958,0.21865028129104278
Philippines,Connecticut,-0.02101099115891203,40.07131083575774,0.12493063946938494
Philippines,Delaware,-0.6053012088992433,23.79361734454151,0.2578749714531854
Philippines,District of Columbia,0.0225433681744166,18.44917668786749,0.25589786629904565
Philippines,Florida,-0.12090667686109269,285.1793460166256,0.10396324116382656
Philippines,Georgia,0.3001198785641429,77.96297558005728,0.1227987651716486
Philippines,Hawaii,-4.644270197199572,383.2495482066371,0.09864028177039728
Philippines,Idaho,-0.3404991444214074,23.639780009009108,0.2684660074479917
Philippines,Illinois,-0.004282780956226917,404.09643065735924,0.13236372683744038
Philippines,Indiana,-0.5731060982870786,32.09687998562415,0.05596884511992181
Philippines,Iowa,0.05277536580736997,9.368892647222708,0.05830314673634676
Philippines,Kansas,-1.1225867964245984,44.715509191241146,0.23878058129286628
Philippines,Kentucky,0.25647765657767074,28.12663814609486,0.13396500279154178
Philippines,Louisiana,-0.07943296299911995,114.65101340773107,0.357748004178918
Philippines,Maine,-0.017105602846636092,28.576612594081183,0.4188577000788299
Philippines,Maryland,-2.1651170692233532,141.36174325601257,0.11596630090587079
Philippines,Massachusetts,-0.03929807615059544,62.94836877688071,0.18766988758251854
Philippines,Michigan,-0.05632814280843146,49.66295242596882,0.07405255244935874
Philippines,Minnesota,0.09657130237228828,52.44270890706888,0.12749545698120812
Philippines,Mississippi,0.0842810526241331,33.81460816900489,0.26652458129389905
Philippines,Missouri,-0.657615072252353,28.62219775973898,0.08309586066428278
Philippines,Montana,-0.1780644958153239,21.489562172357235,0.3874384567698983
Philippines,Nebraska,-1.1839531649211548,22.3471987143498,0.3107739058299393
Philippines,Nevada,-2.055384128144267,207.07799925904425,0.10339574681954129
Philippines,New Hampshire,-2.8044608535611113,10.114233790729385,0.12754429586839997
Philippines,New Jersey,-0.023867683614819724,704.3836087878943,0.25201036157367773
Philippines,New Mexico,-0.09648039595225777,83.78927224965736,0.6392473576089205
Philippines,New York,-0.10020264326828876,439.39082069286354,0.09515740113001792
Philippines,North Carolina,-0.3291867559263535,72.6258109927209,0.12130793361488575
Philippines,North Dakota,-0.2421268815001567,41.701050755349314,0.48273578401115175
Philippines,Ohio,0.01823658663496508,253.88065330620117,0.25375091818633394
Philippines,Oklahoma,-0.14823607507824943,35.886077371221795,0.10996096204861765
Philippines,Oregon,-0.16186845491592328,76.8532552258692,0.22656080055884317
Philippines,Pennsylvania,-0.08458625746455395,158.31253979599734,0.1847481466308838
Philippines,Rhode Island,-2.410414333931426,11.417250743562523,0.18635779711235004
Philippines,South Carolina,-2.6924810628015234,36.895727193712126,0.10039464137364085
Philippines,South Dakota,0.10776972783033445,15.080437086051484,0.2211954550496442
Philippines,Tennessee,-0.7430899547567837,69.26864814229094,0.12658059237267044
Philippines,Texas,-2.0831000489877227,412.9258590948465,0.11578458125543552
Philippines,Utah,-0.023668028663501817,47.54457370797597,0.2636643881916982
Philippines,Vermont,-1.612572126849252,10.307502113761748,0.5499443469317953
Philippines,Virginia,-0.8834000813699716,151.83567629520638,0.11390625582075738
Philippines,Washington,0.19771089823453492,107.31289655368307,0.05854765178154812
Philippines,West Virginia,-0.1341960111386047,25.03661975632098,0.48917222118597065
Philippines,Wisconsin,-0.05894260337928925,54.691497270404824,0.1632488289196889
Philippines,Wyoming,-1.3018435980739036,17.179857431103194,0.3250261643617626
United Kingdom,Alabama,-0.11309650774883284,53.757286844626655,0.40657685096001384
United Kingdom,Alaska,-0.11839232081413376,6.1260326194026575,0.7421929571397067
United Kingdom,Arizona,-0.28874658098830275,87.2495436081665,0.20190730854546413
United Kingdom,Arkansas,-1.228480408058858,21.111515379332,0.22818087631648878
United Kingdom,California,-2.718342223794096,264.9758795900034,0.09215700798903544
United Kingdom,Colorado,-0.07679803957115738,89.22648781434054,0.3073675855343018
United Kingdom,Connecticut,-0.19526663757456575,153.66572962865345,0.2777653945861239
United Kingdom,Delaware,-0.6546025383183549,22.631646161354915,0.2605843848082938
United Kingdom,District of Columbia,-0.7473532241524183,17.076704543769992,0.2780294104590267
United Kingdom,Florida,-0.32980379207295085,618.5048124380854,0.1842895475178862
United Kingdom,Georgia,-0.32288172956710604,237.48815039811365,0.24004673480553776
United Kingdom,Hawaii,-0.09107788064132749,15.375311621957053,0.25607842543653087
United Kingdom,Idaho,-1.5334211004539533,17.159249112925256,0.37691199580043916
United Kingdom,Illinois,-0.36363695732813106,211.4646358046871,0.1889434664051822
United Kingdom,Indiana,-0.4045215296405462,35.120962670745165,0.13644210035999196
