Country,State,R2 Score,RMSE,MAPE
"China, People's Republic",New Jersey,-1.0272641508727278,342.0140231167445,0.12346564591574723
"China, People's Republic",New Mexico,0.40672122490806495,26.788124951284757,0.11550826296383865
"China, People's Republic",New York,-5.2762741445693155,7919.0478742247105,0.42328650400389106
"China, People's Republic",North Carolina,-1.6186182487464564,193.57495527373632,0.187996175112949
"China, People's Republic",North Dakota,-3.6475538677409496,12.693116274120904,0.18277270122241007
"China, People's Republic",Ohio,-0.34906305626649203,157.0215787976821,0.11307053723387415
"China, People's Republic",Oklahoma,-2.0773981331445386,32.230309283331955,0.13157454290550502
"China, People's Republic",Oregon,-0.09545464440762119,63.53255238925907,0.05398852725534564
"China, People's Republic",Pennsylvania,0.0718046117125537,209.64464385711824,0.09031047666085544
"China, People's Republic",Rhode Island,-1.1448365533348235,52.45102813492601,0.23382634735266686
"China, People's Republic",South Carolina,-0.5605741877957431,26.81239469308748,0.08603978661278733
"China, People's Republic",South Dakota,-11.466556622541447,12.002415908401805,0.22119445648355882
"China, People's Republic",Tennessee,0.0616737284270199,81.48499993618239,0.10883432728566356
"China, People's Republic",Texas,-4.344001386512864,547.3769559998711,0.12377512379805074
"China, People's Republic",Utah,-3.175801273251645,50.451787530339324,0.19179344008419585
"China, People's Republic",Vermont,-0.391868181782161,10.827106322101836,0.29294090425555
"China, People's Republic",Virginia,-1.0347885212973238,100.2205982637828,0.06585324396011932
"China, People's Republic",Washington,0.05775386835585972,380.07445585632314,0.17302446995775522
"China, People's Republic",West Virginia,-1.172585806504682,20.717297024374275,0.19859124954242682
"China, People's Republic",Wisconsin,-0.9366011846114219,104.35177661717421,0.12376525825469308
"China, People's Republic",Wyoming,-0.4785185942919816,4.476844976637773,0.1380302930692486
Dominican Republic,Alabama,-0.18348279388312716,19.21579120649305,1.0726008348350677
Dominican Republic,Alaska,-0.18315115041513153,22.856661250667123,0.36813879411255584
Dominican Republic,Arizona,-1.8238075639412306,27.543837160283434,0.7830642673050375
Dominican Republic,Arkansas,-0.17899421846286367,7.3821225108030895,inf
Dominican Republic,California,-0.007118503621786676,77.69599932241678,0.46936308077799205
Dominican Republic,Colorado,0.07139189523269851,14.949415280003336,1.1808424439460115
Dominican Republic,Connecticut,0.3692027554632459,268.6422745668621,0.46332526439087274
Dominican Republic,Delaware,-0.0289020312893864,15.655903945244301,0.2984597433284341
Dominican Republic,District of Columbia,-0.44474469990742715,32.88817718670384,0.6206673893038747
Dominican Republic,Florida,0.3228066970417869,942.7195761047054,0.31476365190583205
Dominican Republic,Georgia,0.1878809932058153,146.8527493442815,0.6622035092559401
Dominican Republic,Hawaii,-0.03048726011761005,2.085892185465362,inf
Dominican Republic,Idaho,-2.8522182985494156,4.0329792591812845,0.5569993344925952
Dominican Republic,Illinois,0.5058164128712088,35.7546924279139,0.34466872154362793
Dominican Republic,Indiana,0.2822447586560951,33.76321703302077,0.8937444971091849
Dominican Republic,Iowa,0.4131655663612406,2.866301113097267,0.22887105081822523
Dominican Republic,Kansas,-0.37857879527309857,8.907573656111504,0.9351174792385929
Dominican Republic,Kentucky,-0.057642629921301314,13.975383321831771,0.3109753126197195
Dominican Republic,Louisiana,-0.009828031640681134,94.99498774656682,0.7663710038404475
Dominican Republic,Maine,-0.3963262535911616,4.350629621587633,0.7275836173286363
Dominican Republic,Maryland,-0.11037839539487648,180.73492090829177,0.67428769824054
Dominican Republic,Massachusetts,0.49996342643793024,964.5333016687748,0.3301064338947058
Dominican Republic,Michigan,0.11956987725223167,34.96604015025247,0.22734330089148813
Dominican Republic,Minnesota,0.17666413590537633,17.469492273419792,0.7872396783141244
Dominican Republic,Mississippi,-0.1639578428723405,18.98182332373772,0.4992615079704212
Dominican Republic,Missouri,-0.33950444898990306,16.064801809298945,0.9119039506975404
Dominican Republic,Montana,0.0,4.509958399931613e-17,inf
Dominican Republic,Nebraska,0.5163550689589577,2.5604834957268685,0.30104907734270464
Dominican Republic,Nevada,-0.7237069076754927,17.028382379690864,0.3898797683934431
Dominican Republic,New Hampshire,0.2645697369186336,77.2418318073704,1.066021636918605
Dominican Republic,New Jersey,0.421035465623411,1779.8533405896062,0.32573122031103113
Dominican Republic,New Mexico,-1.1732955706734276,3.677326201916459,inf
Dominican Republic,New York,0.21469733585954676,4770.500541268977,0.24341950160474438
Dominican Republic,North Carolina,0.047047469952938514,168.59051622550913,1.1792456515045189
Dominican Republic,North Dakota,-0.0013273988299382644,3.0932571165067104,inf
Dominican Republic,Ohio,0.3037417316739973,65.49126397427221,0.4906522016168644
Dominican Republic,Oklahoma,-0.07125547458255088,10.15276230057881,0.8056520368844842
Dominican Republic,Oregon,-0.34567825212188463,7.943384545893347,1.0089643649074818
Dominican Republic,Pennsylvania,0.5129466399355713,759.7905808587287,0.5034589109219713
Dominican Republic,Rhode Island,0.10195186322436167,292.62960018015775,0.33662775486854707
Dominican Republic,South Carolina,-0.028340242428724682,38.09933571863967,1.167925811306235
Dominican Republic,South Dakota,0.0,3.6037826241302353,inf
Dominican Republic,Tennessee,-1.6265246309580799,16.43898418146863,0.4983425693438794
Dominican Republic,Texas,0.15911631504892865,160.52135473648084,0.5260200307460202
Dominican Republic,Utah,0.41905151818611686,19.702859830854486,0.6910506834038134
Dominican Republic,Vermont,-0.346085828393885,2.73463975729679,inf
Dominican Republic,Virginia,0.2875505416821834,70.45812817240142,0.4213071203282624
Dominican Republic,Washington,-0.07367133282636562,9.805775476490322,0.29753469306024405
Dominican Republic,West Virginia,-3.6369362264329155,6.3393044278599895,0.6149354309592218
Dominican Republic,Wisconsin,0.054127406893908936,14.706785269287307,0.27062809114777747
Dominican Republic,Wyoming,0.0,2.706157208422344,inf
India,Alabama,-1.3760322514395624,69.15316993021621,0.12140569820249951
India,Alaska,0.6336218006244021,2.7516933187455725,0.17837871730265578
India,Arizona,-0.1358449604940264,117.72028605130377,0.09390293038904036
India,Arkansas,-0.5883598836289408,58.20173690265599,0.22029584013955583
India,California,0.10807204225769329,979.9154950438223,0.057227074170133486
India,Colorado,-0.10618513300218235,113.48002326654024,0.2726591189986544
India,Connecticut,-1.1185244911859202,383.91587392350374,0.21745613694734608
India,Delaware,-2.6338894829614454,111.41528833062497,0.29171690922866905
India,District of Columbia,-0.734871458399369,9.375508193811934,0.1646152364713007
India,Florida,-1.4623261537185162,1111.8423159780843,0.2516061359803105
India,Georgia,-2.7797661826318496,880.6918303541497,0.21643723312829458
India,Hawaii,-1.8803496014596743,9.700073211803577,0.2416593436072141
India,Idaho,-0.763982897891051,17.89583457168479,0.23569778281890952
India,Illinois,-2.272359271593924,983.0873658253356,0.14231946152169672
India,Indiana,-1.6561781121547288,179.75077417928642,0.17814648428555346
India,Iowa,-2.4411223981108163,70.21382595823582,0.1780910927100575
India,Kansas,-0.47093472862854635,89.01551519780082,0.16709028785664573
India,Kentucky,-1.6284534267200286,140.62473246594465,0.26294512968480616
India,Louisiana,-0.6458384331614004,59.276320599903734,0.2049037222245833
India,Maine,-1.9777049220885963,46.67286769161538,0.4459418096741241
India,Maryland,0.11526247554171898,178.39670684498563,0.10438011737724955
India,Massachusetts,-0.8808635142413728,720.8330243266706,0.19729377981383125
India,Michigan,-0.5430641520514834,1157.2856495447754,0.22060208224630853
India,Minnesota,-0.3716156348139019,299.73357248289983,0.19751032162863677
India,Mississippi,-17.459885081669974,52.072564836611214,0.22893180537720867
India,Missouri,-0.8462946655859853,207.75629158239508,0.2856944061351998
India,Montana,-74.74115370833084,4.102604964012522,0.21800475755207696
India,Nebraska,-0.028002825377177132,50.31755892695744,0.3394365825098884
India,Nevada,-23.654704950801623,36.034443625632484,0.14650047979991676
India,New Hampshire,-0.7400158835943338,166.18639768225802,0.3144708702341517
India,New Jersey,-1.0663417043493917,1312.2258671073766,0.11856070669667707
India,New Mexico,-0.4984072784779885,28.86948953876703,0.18140835004057085
India,New York,-0.9612226048800008,1059.974358987471,0.12347238391978743
India,North Carolina,-17.034263765675856,405.8681717625236,0.19670623757177344
India,North Dakota,-17.152561404423437,19.781014782580872,0.40975225977902446
India,Ohio,-1.5985732938294683,407.7763481992105,0.16617268212562383
India,Oklahoma,-1.0668129500466677,78.64656522595034,0.20236471353455474
India,Oregon,-0.6430442192115817,79.72239434969323,0.12195879301517538
India,Pennsylvania,-1.8661920586679566,631.6095496585808,0.15393589130649385
India,Rhode Island,-2.1456234262996996,56.48328232048809,0.32589440820725374
India,South Carolina,-6.7204452060791695,151.7990627718464,0.2989522000109832
India,South Dakota,-1.9822240243119564,8.26194857973901,0.3293091328309415
India,Tennessee,-1.5563897437305783,157.74630824673346,0.1410327059166561
India,Texas,-3.904128592681852,1321.154050039498,0.15923902260904435
India,Utah,-2.463171124704835,7.597336292746332,0.04092765914063739
India,Vermont,0.4182143351782004,13.048726805242215,0.15602655010832342
India,Virginia,0.16441337260609434,436.5479343312714,0.15324822010170872
India,Washington,0.052763801455845805,230.97442431953112,0.09682835490266754
India,West Virginia,-1.3023306451289756,47.99859927358014,0.3187772736564616
India,Wisconsin,-1.0492318761178936,205.43096469805107,0.19992133420749378
India,Wyoming,-5.042521177692406,12.098069711675057,inf
Iran,Alabama,-0.606777269087154,10.418576249527623,0.2658007287837058
Iran,Alaska,-1.0745449470359052,4.073862979567089,0.5362415400855852
Iran,Arizona,0.7586047980047027,21.543502695003543,0.08653746872981599
Iran,Arkansas,-0.21458424002349585,6.793688329684608,0.4502261160907528
Iran,California,-0.5641988043786141,835.9972041764166,0.12415162917456546
Iran,Colorado,-5.015408650978299,41.38098995084364,0.3630516899207233
Iran,Connecticut,-1.9433422384170842,12.211852442598499,0.09806051011939716
Iran,Delaware,-1.9239409204340863,5.812724124473681,0.2687846150884828
Iran,District of Columbia,0.11911970402231897,11.92942184662008,0.5057514092202599
Iran,Florida,-78.4934433735992,52.49545412336297,0.1481371127558032
Iran,Georgia,-0.5214416979463652,48.478039111483106,0.14012217709258923
Iran,Hawaii,-0.24055743000241003,4.66676278401469,inf
Iran,Idaho,-0.28033930168817833,14.820570845980512,0.5704528563636824
Iran,Illinois,-6.800206267721249,47.30531163887092,0.12451261298687448
Iran,Indiana,-0.25113226569341496,25.1111660802417,0.6586869499463975
Iran,Iowa,-3.1392985492183048,10.104587945452543,0.9213431535806341
Iran,Kansas,-0.9356699690852228,16.474949000040944,0.36203264781372874
Iran,Kentucky,0.45496909538950825,2.8486671584718724,0.03848097631255826
Iran,Louisiana,-2.518095348812695,15.542711495053613,0.2333830470623018
Iran,Maine,0.10952333894082855,14.76041857149758,0.3634654621108351
Iran,Maryland,-0.2422598204195736,72.08491381659647,0.14782588154865856
Iran,Massachusetts,-0.006723304814549413,64.32095576254974,0.28818163310953154
Iran,Michigan,-1.5947069345331237,30.11634479820847,0.23124524017047043
Iran,Minnesota,-35.610722047870524,13.07096156460556,0.16567929254887293
Iran,Mississippi,-1.2265502581998184,6.009957826596101,0.4389444222775511
Iran,Missouri,-0.049595530181095304,30.806940820777083,0.3033813289046237
Iran,Montana,0.0,2.5085156805561137,inf
Iran,Nebraska,-0.30898013199272434,8.05401996844333,0.2554583104240528
Iran,Nevada,-1.428660533952903,30.084561250799638,0.1717791269968096
Iran,New Hampshire,-0.023899356573929165,8.024455923549127,0.6026965697881912
Iran,New Jersey,-8.126194378191066,25.31524540012457,0.12267307414286678
Iran,New Mexico,-0.8631056687777916,7.420587786653595,0.3746199293819436
Iran,New York,0.09661204070093898,102.79215108577922,0.16428806373718563
Iran,North Carolina,-1.8805889810938994,38.01020135095002,0.24999686986663786
Iran,North Dakota,-2.4998130976734294,4.409467779470184,0.6603739851677563
Iran,Ohio,-1.1717269827651453,33.4394690915685,0.25415340977046363
Iran,Oklahoma,0.020423379922816287,11.031100787451871,0.11722998742595502
Iran,Oregon,-2.5019282869236337,13.320324065282,0.11072707333134148
Iran,Pennsylvania,-3.1103962624028068,14.713288885218056,0.08773265682003613
Iran,Rhode Island,0.16772297610751852,2.275656519140965,0.17952092268363148
Iran,South Carolina,-4.705106565952173,12.985283749705443,0.34491935229321413
Iran,South Dakota,-1.5,3.872983346207417,inf
Iran,Tennessee,-0.7673659549586413,53.18061936386053,0.6489800680742233
Iran,Texas,0.05469686515808625,183.37195198770192,0.14275097583290072
Iran,Utah,-0.378727634944217,35.820885698915255,0.35662903422584397
Iran,Vermont,-0.3199522181297285,2.166371030603723,inf
Iran,Virginia,-8.44873350942317,72.26340742640453,0.13100309831841078
Iran,Washington,-0.8941543708111583,25.74789369606581,0.0702517853783352
Iran,West Virginia,0.05664631327897529,3.002377151858324,0.10661064632572566
Iran,Wisconsin,-2.389442080811388,6.888554937819646,0.1367500546906412
Iran,Wyoming,-0.08085471426809354,1.960367053402075,inf
Mexico,Alabama,-1.214229233703457,99.1249980443596,0.11655837599382209
Mexico,Alaska,0.016732658652475196,9.10016266485522,0.09061513138961354
Mexico,Arizona,0.09494778874317222,1092.9219805865475,0.12460199322678277
Mexico,Arkansas,-2.5722703402887097,160.0262956915196,0.15611802510846762
Mexico,California,-0.005833924860217499,7393.484652860372,0.12427112148207559
Mexico,Colorado,-0.399395318990009,786.8861574840635,0.22966882498755745
Mexico,Connecticut,-0.13767595721620518,33.998217196371705,0.10068925890491613
Mexico,Delaware,0.27308833985595937,66.99218304943724,0.1781708226264205
Mexico,District of Columbia,-0.4535878585706614,13.675829205917463,0.2522605826349767
Mexico,Florida,0.38550636710079456,293.9705726244497,0.05863416546131952
Mexico,Georgia,-0.5553293968180444,694.6526670774522,0.21009557805434897
Mexico,Hawaii,-1.1630460300907415,38.470822209534894,0.6035669268770133
Mexico,Idaho,0.4295634739450943,102.67323782352982,0.11375694709829237
Mexico,Illinois,0.33079158053545266,1333.2874794541508,0.15145737999515307
Mexico,Indiana,-0.503713364483116,441.99180944754386,0.3208695913382838
Mexico,Iowa,-2.361457641209082,189.06148887450215,0.22777321704773926
Mexico,Kansas,-1.648466793322767,460.8023060229146,0.31192264860322916
Mexico,Kentucky,0.06448052865309195,94.31398107800484,0.2635624139571273
Mexico,Louisiana,0.042262062339237016,129.4480428124177,0.3477493938260721
Mexico,Maine,0.5327760627690017,3.0738097348773645,0.15640349741363938
Mexico,Maryland,-0.36552476487368946,106.24801883440894,0.19504522278084102
Mexico,Massachusetts,0.34681337158523473,31.17830745350464,0.07236156477020589
Mexico,Michigan,-0.14725489941505732,172.71187631830966,0.1283349684049736
Mexico,Minnesota,0.16399356741905313,232.8308117356596,0.2275213905562775
Mexico,Mississippi,-1.2729112359863213,60.722048023395814,0.18110581800346245
Mexico,Missouri,-0.27399200537751556,83.87987351980345,0.12160236505016254
Mexico,Montana,-0.46152615172753686,15.387242656819998,0.44475791387555813
Mexico,Nebraska,-1.0901246473019355,334.2064314029522,0.44600770984040644
Mexico,Nevada,-1.938798180589329,419.57418995776106,0.1639207611545473
Mexico,New Hampshire,-10.082639288790547,13.59082980590868,0.21232693027554586
Mexico,New Jersey,0.3772220146559584,118.60627103175898,0.10577342959270798
Mexico,New Mexico,0.1641338488395111,223.0616764621696,0.09628017813175631
Mexico,New York,-0.0970608573574332,282.56739548252136,0.12526925778159137
Mexico,North Carolina,0.49183396684246106,406.67430531144055,0.1790660454129469
Mexico,North Dakota,-0.3663341934608688,16.704364857329544,0.7606534386870143
Mexico,Ohio,-1.8210429720701438,128.5326983412431,0.18091147664477183
Mexico,Oklahoma,0.19458938284914284,165.58966148493454,0.1008611778827504
Mexico,Oregon,0.38187335853653925,362.87634768335244,0.19128787355183383
Mexico,Pennsylvania,0.5222406164447266,133.05861452114823,0.08891019701779636
Mexico,Rhode Island,-0.6972857009424436,14.520351287660793,0.23622586649938157
Mexico,South Carolina,0.3770093836574412,103.17983804571126,0.17551178131043013
Mexico,South Dakota,-0.19386698423945292,18.377478190780895,0.45039829034920514
Mexico,Tennessee,-0.1973882798647597,123.50787227099417,0.09563455035619998
Mexico,Texas,-0.1308859560802087,2927.84547894687,0.07290636110919964
Mexico,Utah,0.021683135360115235,476.03951796197765,0.3679066468320127
Mexico,Vermont,-0.5110685881553445,7.7960590393995775,inf
Mexico,Virginia,-0.32460624107798175,72.32984127158792,0.07926327457575448
Mexico,Washington,0.3605414130077067,475.85633194008653,0.16762032438229024
Mexico,West Virginia,0.09891983956433492,7.103554672443737,0.13212347980140252
Mexico,Wisconsin,-1.600429453421639,317.9978163739515,0.22653262641694907
Mexico,Wyoming,0.12830624295604376,23.96154463523347,0.23656085465203422
Pakistan,Alabama,-10.27229114255842,17.83617407346292,0.21697734661698753
Pakistan,Alaska,-2.0353490650398807,4.995729629871131,inf
Pakistan,Arizona,-2.245921286740367,41.42475572557317,0.4089482054527487
Pakistan,Arkansas,-15.846109320545562,31.138194888169455,1.3001974359242627
Pakistan,California,-0.7963940238326328,337.68609542520375,0.15161089906435113
Pakistan,Colorado,-2.299699465116495,21.612283334967987,0.24252596282057284
Pakistan,Connecticut,-0.0945628383094641,40.42050795470776,0.12582658553976855
Pakistan,Delaware,-0.6049087798473953,7.832188712596413,0.12845625497294358
Pakistan,District of Columbia,-2.417323490500113,6.10007014594469,0.42418174864926894
Pakistan,Florida,-2.593760936563557,84.24534730738722,0.14281879158581381
Pakistan,Georgia,-1.0395894248219433,132.44214697581398,0.20539381653885166
Pakistan,Hawaii,-93.94851695815068,7.956067577983094,1.5686300036561358
Pakistan,Idaho,-19.164225038399724,8.467291323602524,1.7323496292008613
Pakistan,Illinois,-0.14599247560228235,118.42358965354654,0.09498183794772941
Pakistan,Indiana,0.06535875664057433,14.127909610793711,0.11066763376219195
Pakistan,Iowa,-13.328013596299254,9.442038159168568,0.17631812924206205
Pakistan,Kansas,-3.35531723748395,11.173738294525243,0.14092390423366233
Pakistan,Kentucky,-10.171547175763953,31.036037491193344,0.24511365453034187
Pakistan,Louisiana,-0.1410949722874708,11.614765748409647,0.10297467573923719
Pakistan,Maine,-0.04747951036222542,4.751736817093207,0.9212401934135505
Pakistan,Maryland,0.02856569370606421,167.27192984104894,0.2666598774916153
Pakistan,Massachusetts,-0.08824303969961078,65.0375259324883,0.19414750589035812
Pakistan,Michigan,0.7680546347277437,8.757659549409272,0.020193882108249142
Pakistan,Minnesota,-1.238176728161951,41.62746881812067,0.38412915417800303
Pakistan,Mississippi,0.4780208695888438,4.253854313551427,0.13535075016655393
Pakistan,Missouri,-5.0479983261713395,23.67377969171542,0.1510866796740062
Pakistan,Montana,0.0,0.5503824322185491,inf
Pakistan,Nebraska,0.3885959039032495,6.645070541076026,0.28060716040836736
Pakistan,Nevada,-8.176090933675939,27.541910800037293,0.4054377855484321
Pakistan,New Hampshire,-1.6978162464079207,11.405906125731713,0.18382786583068014
Pakistan,New Jersey,0.029878533317999723,212.479440926521,0.15838603728450662
Pakistan,New Mexico,-2.61800249972096,7.003144571198452,0.34245677788803297
Pakistan,New York,0.08489434862046064,617.6167118821523,0.1704949739398712
Pakistan,North Carolina,-0.05788385906402871,90.65509954280243,0.32534115186807344
Pakistan,North Dakota,-0.10871649264754635,7.311960960637905,inf
Pakistan,Ohio,-0.3082264127843648,49.54314753186445,0.2249994220728773
Pakistan,Oklahoma,0.20303937706007813,16.041500242473212,0.09230732797812148
Pakistan,Oregon,-0.44995660986722363,16.18514218399121,0.385379733902363
Pakistan,Pennsylvania,0.4563929066263206,47.09604805650807,0.07325316728183724
Pakistan,Rhode Island,-2.029256185639118,10.280436881608805,0.1461318470620205
Pakistan,South Carolina,-0.29562721430907235,19.204735883109212,0.3071359010319299
Pakistan,South Dakota,-1.0491166621214254,3.7571447943518725,inf
Pakistan,Tennessee,-0.9190032199692157,22.31788401421626,0.24687910121805592
Pakistan,Texas,-2.9384390935884306,173.58480547563457,0.05718387359353322
Pakistan,Utah,-0.6907396225390772,23.171183831112018,0.33653041558978675
Pakistan,Vermont,-10.22510218431835,7.237666073637664,inf
Pakistan,Virginia,-0.9748261468619865,259.3223794887532,0.23486250759131835
Pakistan,Washington,0.39643097925876913,43.47539442102197,0.188765994869144
Pakistan,West Virginia,-3.587570369319729,3.4976450627318676,0.11919063726265744
Pakistan,Wisconsin,-16.552240096961334,20.901094553261345,0.178269130763004
Pakistan,Wyoming,-1.635135135135135,4.654746681256314,inf
Philippines,Alabama,-1.8995854789555087,61.600250514586186,0.3105725030008503
Philippines,Alaska,-0.6620223508488288,135.78834986962949,0.20749439080072637
Philippines,Arizona,-0.475154287236494,145.28191681638697,0.16380225837899498
Philippines,Arkansas,0.8840439767293415,8.249442505847949,0.04721254624836424
Philippines,California,-0.5308508590485481,3199.1060053654815,0.13972743665271337
Philippines,Colorado,-0.4611738850161593,63.50720138655443,0.21646791462317103
Philippines,Connecticut,-0.09530833754576862,41.50367347814302,0.0944431355091182
Philippines,Delaware,0.31996951854415656,15.486254651359728,0.15488458081827047
Philippines,District of Columbia,-0.31082226996176954,21.364864703163114,0.21047820330841585
Philippines,Florida,-0.1954166733662015,294.50521881965,0.11387463418992609
Philippines,Georgia,0.15183130637115183,85.82576758333519,0.14832326085969025
Philippines,Hawaii,-12.167385575456382,585.3660493975199,0.15702015572417596
Philippines,Idaho,0.006114036604017992,20.355343646384696,0.2171313986490724
Philippines,Illinois,-0.1567930523781058,433.6954260772527,0.11677888801438525
Philippines,Indiana,-3.7813716031738407,55.95772633486283,0.11177178849311599
Philippines,Iowa,-1.4625411359531655,15.106140426936546,0.10621336704992694
Philippines,Kansas,-0.7789793924217234,40.93651899784914,0.23733315389867413
Philippines,Kentucky,-0.6813388679650552,42.29591653475331,0.16226378649685935
Philippines,Louisiana,0.10811536114009856,104.21600039755438,0.3735998702019621
Philippines,Maine,-0.25151544200166653,31.69901958509135,0.43372989948429214
Philippines,Maryland,-0.3673273611026624,92.9123095017707,0.07498844192596213
Philippines,Massachusetts,0.0011100070304006504,61.71251558526919,0.16588122051035878
Philippines,Michigan,0.25219957796385906,41.78553453671028,0.07314420598181
Philippines,Minnesota,-0.9426949984040169,76.90250506414907,0.15952794511568713
Philippines,Mississippi,0.7004995740837772,19.33846422273643,0.14130270843294165
Philippines,Missouri,-0.879158214892177,30.474936404710608,0.08564714328321664
Philippines,Montana,-0.3165459659314007,22.717526684150922,0.4175459196500202
Philippines,Nebraska,-1.8079936922704651,25.339584795977085,0.3514112193865806
Philippines,Nevada,-1.0063640696349703,167.80539600770769,0.09667622007175887
Philippines,New Hampshire,-2.837535438942579,10.158103367504214,0.11382571706694551
Philippines,New Jersey,0.01787099239148604,689.8768832537443,0.22884672111087268
Philippines,New Mexico,0.37444856486012856,63.28772656278294,0.4880313201801241
Philippines,New York,-0.582549292141042,526.9789415316056,0.09667196384735305
Philippines,North Carolina,-1.0284360534743864,89.71780772931206,0.13265878421694857
Philippines,North Dakota,-0.8266902788367094,50.570410225460826,0.37039539801126525
Philippines,Ohio,0.37589680273761406,202.42045147531002,0.14107875764497446
Philippines,Oklahoma,-0.8695253835104828,45.7905730486998,0.1741114384627159
Philippines,Oregon,0.02652346691455032,70.34715373040689,0.18498904952422537
Philippines,Pennsylvania,-0.30674598067498904,173.77162170341091,0.20456124362749625
Philippines,Rhode Island,-1.6377477844660047,10.04094527343088,0.16821003026884154
Philippines,South Carolina,-5.2249364271830006,47.90539179279788,0.16759167627917773
Philippines,South Dakota,0.25288757393497363,13.799661450731199,0.19280338276017453
Philippines,Tennessee,-0.06806796857314668,54.22209046897475,0.09356205476648659
Philippines,Texas,-1.3218323430581145,358.33868881337105,0.08856613467515906
Philippines,Utah,-0.3898632155529118,55.399700707072185,0.30670406751481943
Philippines,Vermont,-0.9818986443796958,8.977594975164987,0.47446847789653734
Philippines,Virginia,-0.06276736187221821,114.05692009207742,0.08990197089202452
Philippines,Washington,-0.45521870470679615,144.52753816266764,0.07528272980486377
Philippines,West Virginia,-0.18533860687993853,25.594865436951334,0.48335986299970796
Philippines,Wisconsin,-0.20468384041208032,58.333783418221635,0.15029216203814574
Philippines,Wyoming,0.06645734237729795,10.94079129220652,0.2604280866853833
United Kingdom,Alabama,-0.13653404166373861,54.32029947707795,0.3855132052327079
United Kingdom,Alaska,-0.028864662748261605,5.8757233895067955,0.4357708602797996
United Kingdom,Arizona,-0.004085553318267321,77.01312744194671,0.2694856532064483
United Kingdom,Arkansas,-1.1905101435389285,20.930886954636815,0.24945767633949414
United Kingdom,California,-6.561764431143564,377.8707148816116,0.1350318249196638
United Kingdom,Colorado,-0.09476778792434915,89.96791906258217,0.3056289475253613
United Kingdom,Connecticut,-0.3511737110559554,163.38049857303074,0.25366904038400206
United Kingdom,Delaware,-0.4716976733871763,21.34413715508748,0.22596970838077957
United Kingdom,District of Columbia,-1.0526120687379716,18.508326436271965,0.28468552667987657
United Kingdom,Florida,-0.4044928479472305,635.6368482736357,0.19430027519968038
United Kingdom,Georgia,-0.2807824065665272,233.67869174679797,0.2453690279291697
United Kingdom,Hawaii,0.035550657323795254,14.455587993800565,0.27233999749247606
United Kingdom,Idaho,-2.0215397353109936,18.73953207981962,0.369497143470129
United Kingdom,Illinois,-0.3271886353298368,208.619401116386,0.19077357820131755
United Kingdom,Indiana,-0.15591322536742824,31.861397983739497,0.1347647691444551
United Kingdom,Iowa,-1.239637383060853,20.164786369426377,0.2724252401449753
United Kingdom,Kansas,-0.5853578839982796,26.729533348998533,0.24572311192646837
United Kingdom,Kentucky,-0.316349657151616,15.07613038774138,0.19110967101690188
